好: 	3429.25
良好: 	1619.79
平稳: 	1506.9899999999998
恐慌: 	1449.8
提心吊胆: 	755.01
治愈: 	744.6800000000001
窘迫: 	668.86
担心: 	609.67
怕: 	603.47
关心: 	521.3499999999999
喜欢: 	381.05
安心: 	324.24
开心: 	322.38
不好: 	318.19
可惜: 	306.28
信心: 	282.03999999999996
燃: 	261.75
可怕: 	260.12
牛: 	251.76
满足: 	231.68
无感: 	205.27
痛苦: 	181.24
紧张: 	180.70000000000002
担忧: 	173.10999999999999
快乐: 	152.41
放心: 	134.63
乐观: 	122.48999999999998
强: 	122.02999999999999
放松: 	110.81
恐惧: 	94.87
幸福: 	92.00999999999999
放弃: 	86.01999999999998
保持良好: 	84.55000000000001
激动: 	78.87
温暖: 	56.830000000000005
郁闷: 	53.72
自觉: 	52.31
祥和: 	50.559999999999995
痛: 	47.47
哭泣: 	39.400000000000006
伤心: 	33.78999999999999
自由: 	21.14
得意: 	17.34
委屈: 	17.1
满意: 	16.66
失落: 	15.42
自豪: 	12.219999999999999
松懈: 	11.42
绝望: 	7.9
悲观: 	3.1
